Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
16135,1,0,1,0.0,63.4,3.5222,1,High Risk
14025,5,1,4,20.0,422.51,4.1423,0,High Risk
17759,2,0,2,0.0,107.79,2.5067,1,High Risk
14437,6,0,6,0.0,146.15,3.3216,0,High Risk
15488,3,0,3,0.0,19.38,2.1533,1,High Risk
13512,3,0,3,0.0,59.66,2.4858,1,High Risk
18028,1,0,1,0.0,11.0,2.75,1,High Risk
15868,1,0,1,0.0,10.07,2.5175,1,High Risk
15097,1,1,0,100.0,154.37,3.59,2,Low Risk
15381,3,0,3,0.0,66.39,3.9053,1,High Risk
15704,3,2,1,66.67,294.39,3.1999,2,Low Risk
17597,4,1,3,25.0,242.62,3.0711,1,High Risk
12958,2,1,1,50.0,253.99,4.456,2,Medium Risk
13713,3,1,2,33.33,233.81,2.8513,1,Medium Risk
13400,1,0,1,0.0,50.25,2.0938,1,High Risk
16844,1,1,0,100.0,103.45,3.2328,2,Low Risk
13102,8,2,6,25.0,738.65,3.8471,0,High Risk
17199,1,0,1,0.0,7.19,0.7989,1,High Risk
14272,1,0,1,0.0,73.39,2.3674,1,High Risk
13024,3,0,3,0.0,170.37,5.0109,1,High Risk
13891,3,2,1,66.67,256.75,2.5675,2,Low Risk
16890,2,0,2,0.0,36.94,1.9442,1,High Risk
13342,1,0,1,0.0,7.05,3.525,1,High Risk
13974,1,0,1,0.0,68.34,4.02,1,High Risk
17225,1,0,1,0.0,16.3,3.26,1,High Risk
17798,1,0,1,0.0,86.88,1.7731,1,High Risk
13830,1,0,1,0.0,99.85,7.6808,1,High Risk
14814,1,0,1,0.0,81.47,2.5459,1,High Risk
18254,1,0,1,0.0,24.75,1.5469,1,High Risk
17031,4,0,4,0.0,54.75,1.9554,1,High Risk
17808,2,0,2,0.0,89.37,2.7082,1,High Risk
16632,2,0,2,0.0,43.55,1.613,1,High Risk
13007,1,0,1,0.0,65.95,5.9955,1,High Risk
13838,3,3,0,100.0,934.71,3.1366,2,Low Risk
14474,1,1,0,100.0,355.49,3.4514,2,Low Risk
17926,2,0,2,0.0,73.0,3.1739,1,High Risk
14678,1,1,0,100.0,100.43,4.0172,2,Low Risk
13425,2,2,0,100.0,263.59,2.5591,2,Low Risk
17292,2,0,2,0.0,71.77,4.7847,1,High Risk
14129,4,0,4,0.0,122.53,2.1496,1,High Risk
17135,5,0,5,0.0,190.65,1.7491,0,High Risk
16092,2,0,2,0.0,85.3,2.0805,1,High Risk
15661,6,0,6,0.0,114.09,2.9254,0,High Risk
17720,7,0,7,0.0,334.39,3.8883,0,High Risk
17003,3,1,2,33.33,234.0,2.0893,1,Medium Risk
14941,1,0,1,0.0,16.4,2.3429,1,High Risk
14361,1,0,1,0.0,37.94,2.71,1,High Risk
17169,1,0,1,0.0,81.8,3.272,1,High Risk
17482,2,1,1,50.0,234.39,4.3406,2,Medium Risk
17579,1,1,0,100.0,198.85,4.5193,2,Low Risk
14588,1,0,1,0.0,44.79,2.7994,1,High Risk
16614,2,0,2,0.0,155.35,6.7543,1,High Risk
17077,1,0,1,0.0,8.5,8.5,1,High Risk
16323,1,0,1,0.0,5.19,1.73,1,High Risk
16737,1,0,1,0.0,1.45,1.45,1,High Risk
17545,2,1,1,50.0,343.83,2.5852,2,Medium Risk
18281,1,0,1,0.0,19.01,1.901,1,High Risk
13695,1,0,1,0.0,7.44,1.24,1,High Risk
13943,1,0,1,0.0,66.08,4.4053,1,High Risk
17321,3,2,1,66.67,589.95,3.138,2,Low Risk
15034,5,5,0,100.0,1171.54,3.1663,2,Low Risk
13222,1,0,1,0.0,2.95,2.95,1,High Risk
13296,5,0,5,0.0,87.33,1.8194,0,High Risk
16307,3,0,3,0.0,137.5,1.8333,1,High Risk
13103,2,0,2,0.0,44.32,1.7728,1,High Risk
14014,2,0,2,0.0,137.03,3.7035,1,High Risk
13295,5,0,5,0.0,139.01,2.1386,0,High Risk
14391,1,0,1,0.0,11.3,0.8071,1,High Risk
17705,2,0,2,0.0,29.8,1.7529,1,High Risk
14707,2,0,2,0.0,2.9,1.45,1,High Risk
15012,2,2,0,100.0,342.73,2.6987,2,Low Risk
16898,3,1,2,33.33,290.86,2.2035,1,Medium Risk
17016,1,1,0,100.0,154.51,3.7685,2,Low Risk
17845,2,1,1,50.0,217.67,4.5348,2,Medium Risk
13998,3,0,3,0.0,148.85,4.8016,1,High Risk
16993,2,2,0,100.0,233.85,8.0638,2,Low Risk
15405,1,1,0,100.0,102.17,4.6441,2,Low Risk
17897,5,3,2,60.0,724.4,3.109,2,Low Risk
15470,1,0,1,0.0,1.26,0.315,1,High Risk
15199,6,0,6,0.0,159.2,4.1895,0,High Risk
14039,1,0,1,0.0,17.25,4.3125,1,High Risk
13892,2,0,2,0.0,4.93,0.5478,1,High Risk
13220,1,1,0,100.0,129.5,4.0469,2,Low Risk
18197,2,0,2,0.0,22.65,2.0591,1,High Risk
13888,3,3,0,100.0,579.26,4.0226,2,Low Risk
15597,1,0,1,0.0,48.5,3.2333,1,High Risk
16906,2,2,0,100.0,454.42,3.4426,2,Low Risk
15210,2,1,1,50.0,190.91,4.0619,2,Medium Risk
12894,1,1,0,100.0,118.3,5.6333,2,Low Risk
12923,2,0,2,0.0,136.1,4.1242,1,High Risk
15478,1,0,1,0.0,71.01,2.8404,1,High Risk
12880,2,0,2,0.0,148.42,4.1228,1,High Risk
16115,4,0,4,0.0,348.12,2.4175,1,High Risk
16836,2,0,2,0.0,79.25,2.5565,1,High Risk
15723,3,1,2,33.33,245.79,2.7931,1,Medium Risk
16588,4,1,3,25.0,218.27,3.0742,1,High Risk
14296,2,0,2,0.0,101.09,3.6104,1,High Risk
13300,3,1,2,33.33,175.6,4.8778,1,Medium Risk
16922,1,1,0,100.0,369.44,3.0282,2,Low Risk
18258,5,0,5,0.0,160.14,3.0215,0,High Risk
17123,2,0,2,0.0,68.44,2.0129,1,High Risk
16507,1,0,1,0.0,84.54,1.966,1,High Risk
14982,1,0,1,0.0,97.73,2.5059,1,High Risk
18157,1,0,1,0.0,92.98,3.5762,1,High Risk
16932,2,2,0,100.0,217.04,2.3851,2,Low Risk
15280,2,0,2,0.0,89.13,1.9807,1,High Risk
13857,5,0,5,0.0,276.84,2.146,0,High Risk
13719,5,3,2,60.0,585.91,3.0676,2,Low Risk
14017,1,0,1,0.0,65.15,4.6536,1,High Risk
17928,1,0,1,0.0,6.1,1.525,1,High Risk
13605,2,0,2,0.0,102.19,1.9281,1,High Risk
17617,1,0,1,0.0,58.8,2.8,1,High Risk
14304,2,2,0,100.0,249.14,3.4603,2,Low Risk
16884,2,2,0,100.0,281.75,5.75,2,Low Risk
15071,2,0,2,0.0,132.64,4.7371,1,High Risk
14744,4,1,3,25.0,450.71,4.6949,1,High Risk
13541,2,0,2,0.0,47.92,3.9933,1,High Risk
15282,1,0,1,0.0,35.33,1.3085,1,High Risk
16835,6,0,6,0.0,334.71,4.0818,0,High Risk
14325,1,0,1,0.0,20.75,1.1528,1,High Risk
17413,2,0,2,0.0,37.42,3.742,1,High Risk
17382,4,0,4,0.0,35.01,2.1881,1,High Risk
15636,2,0,2,0.0,127.15,3.9734,1,High Risk
14283,4,0,4,0.0,79.15,1.9305,1,High Risk
17490,2,0,2,0.0,113.65,2.8413,1,High Risk
16059,6,3,3,50.0,654.22,2.7034,2,Medium Risk
14598,1,1,0,100.0,108.18,1.3523,2,Low Risk
14220,1,0,1,0.0,76.75,4.5147,1,High Risk
16915,5,2,3,40.0,512.75,30.1618,2,Medium Risk
16564,1,0,1,0.0,16.45,3.29,1,High Risk
12837,1,1,0,100.0,299.82,3.7477,2,Low Risk
16664,1,0,1,0.0,42.0,5.25,1,High Risk
14334,5,0,5,0.0,281.74,2.9045,0,High Risk
15777,3,0,3,0.0,99.92,5.2589,1,High Risk
15401,2,0,2,0.0,64.8,4.6286,1,High Risk
17758,2,2,0,100.0,312.07,2.5167,2,Low Risk
15025,1,1,0,100.0,249.24,3.3681,2,Low Risk
14850,3,2,1,66.67,394.46,2.1555,2,Low Risk
15559,1,1,0,100.0,230.6,3.7194,2,Low Risk
13213,4,1,3,25.0,297.68,2.5443,1,High Risk
16604,2,0,2,0.0,40.95,2.73,1,High Risk
15826,1,1,0,100.0,132.82,2.5542,2,Low Risk
14513,2,0,2,0.0,13.84,1.9771,1,High Risk
14671,2,1,1,50.0,176.73,3.2133,2,Medium Risk
14311,1,0,1,0.0,30.57,2.7791,1,High Risk
18011,2,1,1,50.0,277.81,4.274,2,Medium Risk
14409,4,0,4,0.0,102.9,1.9415,1,High Risk
17898,2,0,2,0.0,79.52,3.6145,1,High Risk
16889,3,0,3,0.0,200.86,2.42,1,High Risk
16121,2,1,1,50.0,334.28,2.2586,2,Medium Risk
12974,1,1,0,100.0,111.96,4.665,2,Low Risk
16290,4,2,2,50.0,686.94,5.2438,2,Medium Risk
18208,1,1,0,100.0,141.89,8.3465,2,Low Risk
14010,1,0,1,0.0,86.9,3.1036,1,High Risk
17785,2,0,2,0.0,110.31,2.9029,1,High Risk
13778,3,0,3,0.0,147.93,4.1092,1,High Risk
17278,1,0,1,0.0,4.6,2.3,1,High Risk
14920,1,1,0,100.0,128.33,3.2083,2,Low Risk
18060,2,1,1,50.0,236.84,3.1579,2,Medium Risk
16831,1,0,1,0.0,16.7,2.7833,1,High Risk
14394,1,0,1,0.0,15.6,2.6,1,High Risk
16974,2,0,2,0.0,42.5,5.3125,1,High Risk
13402,3,0,3,0.0,156.13,2.7391,1,High Risk
16185,1,0,1,0.0,25.67,2.8522,1,High Risk
18052,1,0,1,0.0,10.5,0.6562,1,High Risk
14168,3,0,3,0.0,60.25,3.5441,1,High Risk
14847,3,1,2,33.33,233.35,4.4875,1,Medium Risk
15681,5,0,5,0.0,153.53,4.2647,0,High Risk
17205,2,0,2,0.0,23.25,1.0568,1,High Risk
16075,2,1,1,50.0,202.79,4.8283,2,Medium Risk
18000,1,0,1,0.0,12.11,2.0183,1,High Risk
13324,5,0,5,0.0,212.36,3.4252,0,High Risk
16175,3,0,3,0.0,120.45,3.0112,1,High Risk
13989,3,0,3,0.0,50.47,1.1216,1,High Risk
14993,1,0,1,0.0,17.14,1.714,1,High Risk
15217,1,1,0,100.0,104.02,3.715,2,Low Risk
16328,1,0,1,0.0,46.07,2.8794,1,High Risk
17862,2,1,1,50.0,374.61,4.1166,2,Medium Risk
17694,2,0,2,0.0,96.63,1.4641,1,High Risk
17327,2,0,2,0.0,18.66,4.665,1,High Risk
17179,3,0,3,0.0,177.3,2.2731,1,High Risk
15900,2,1,1,50.0,170.56,2.132,2,Medium Risk
17074,1,0,1,0.0,41.2,10.3,1,High Risk
14181,2,1,1,50.0,143.35,2.6546,2,Medium Risk
16715,1,0,1,0.0,11.19,1.2433,1,High Risk
16153,5,1,4,20.0,349.7,2.4979,0,High Risk
16046,1,0,1,0.0,55.51,2.5232,1,High Risk
13880,5,0,5,0.0,135.83,2.1223,0,High Risk
16458,7,1,6,14.29,429.21,2.3713,0,High Risk
13920,5,0,5,0.0,239.59,2.7226,0,High Risk
13169,1,0,1,0.0,28.85,5.77,1,High Risk
17499,2,1,1,50.0,141.72,4.2945,2,Medium Risk
15340,1,0,1,0.0,11.1,1.5857,1,High Risk
16234,3,0,3,0.0,48.42,3.0262,1,High Risk
16392,2,1,1,50.0,227.79,2.1903,2,Medium Risk
16391,4,4,0,100.0,757.43,2.2883,2,Low Risk
15256,1,0,1,0.0,8.0,2.0,1,High Risk
17699,2,0,2,0.0,62.45,3.2868,1,High Risk
16695,1,0,1,0.0,78.15,2.1708,1,High Risk
14069,2,0,2,0.0,175.97,4.1898,1,High Risk
16101,4,2,2,50.0,356.67,3.0485,2,Medium Risk
14876,2,0,2,0.0,32.36,2.4892,1,High Risk
16691,2,0,2,0.0,71.36,6.4873,1,High Risk
15985,4,0,4,0.0,120.85,1.8037,1,High Risk
16218,6,0,6,0.0,157.35,1.6391,0,High Risk
15341,2,0,2,0.0,14.5,1.8125,1,High Risk
15400,3,0,3,0.0,53.75,3.5833,1,High Risk
13602,3,0,3,0.0,120.52,3.4434,1,High Risk
17741,2,0,2,0.0,6.8,1.1333,1,High Risk
17822,2,2,0,100.0,474.78,2.6976,2,Low Risk
17583,1,0,1,0.0,19.65,2.8071,1,High Risk
16035,1,1,0,100.0,163.23,7.7729,2,Low Risk
18044,5,1,4,20.0,303.32,4.1551,0,High Risk
14104,3,1,2,33.33,284.63,2.333,1,Medium Risk
15938,4,0,4,0.0,45.21,2.1529,1,High Risk
16518,2,0,2,0.0,131.3,4.5276,1,High Risk
15135,1,0,1,0.0,65.29,5.9355,1,High Risk
15980,3,1,2,33.33,150.46,1.9797,1,Medium Risk
15670,1,0,1,0.0,37.9,4.7375,1,High Risk
18038,1,0,1,0.0,80.08,2.5025,1,High Risk
17745,2,1,1,50.0,185.38,6.6207,2,Medium Risk
13472,2,0,2,0.0,73.55,2.6268,1,High Risk
15246,1,0,1,0.0,54.8,3.0444,1,High Risk
15887,3,0,3,0.0,100.07,2.7046,1,High Risk
15714,2,0,2,0.0,34.89,2.4921,1,High Risk
16565,3,0,3,0.0,42.1,4.21,1,High Risk
16401,6,1,5,16.67,334.91,1.772,0,High Risk
15305,1,0,1,0.0,17.15,3.43,1,High Risk
17096,5,1,4,20.0,665.6,3.8474,0,High Risk
14033,1,0,1,0.0,0.19,0.19,1,High Risk
16896,1,1,0,100.0,103.95,5.775,2,Low Risk
14859,1,0,1,0.0,22.37,2.7962,1,High Risk
15502,4,3,1,75.0,733.3,4.4175,2,Low Risk
17216,1,0,1,0.0,42.85,3.0607,1,High Risk
13031,5,4,1,80.0,1069.05,2.4576,2,Low Risk
17683,3,0,3,0.0,96.75,2.1033,1,High Risk
18214,1,1,0,100.0,197.75,3.1895,2,Low Risk
15731,1,0,1,0.0,8.9,1.1125,1,High Risk
14486,2,0,2,0.0,11.7,1.95,1,High Risk
14436,1,0,1,0.0,2.31,1.155,1,High Risk
14902,2,0,2,0.0,110.49,2.6949,1,High Risk
18206,1,0,1,0.0,27.27,1.4353,1,High Risk
17235,5,0,5,0.0,188.62,2.6946,0,High Risk
14687,2,0,2,0.0,85.32,3.4128,1,High Risk
14766,6,3,3,50.0,593.81,2.801,2,Medium Risk
18234,1,0,1,0.0,70.75,2.3583,1,High Risk
16356,2,0,2,0.0,59.7,2.1321,1,High Risk
12911,1,1,0,100.0,775.7,3.1278,2,Low Risk
18112,2,0,2,0.0,118.52,3.2032,1,High Risk
13109,1,0,1,0.0,79.4,3.3083,1,High Risk
14208,1,0,1,0.0,59.62,2.3848,1,High Risk
17915,1,0,1,0.0,96.5,2.7571,1,High Risk
16340,2,2,0,100.0,368.09,1.6433,2,Low Risk
13614,2,2,0,100.0,313.64,4.4806,2,Low Risk
18137,1,1,0,100.0,101.92,3.5145,2,Low Risk
15976,4,4,0,100.0,772.59,2.5753,2,Low Risk
14128,1,0,1,0.0,38.8,1.94,1,High Risk
13056,1,0,1,0.0,90.74,4.7758,1,High Risk
14247,4,1,3,25.0,380.49,3.8826,1,High Risk
14734,4,1,3,25.0,317.28,4.9575,1,High Risk
17009,1,0,1,0.0,19.0,1.7273,1,High Risk
14309,2,1,1,50.0,195.05,2.709,2,Medium Risk
15958,3,1,2,33.33,211.69,3.1596,1,Medium Risk
17987,2,1,1,50.0,358.29,2.1327,2,Medium Risk
14028,2,1,1,50.0,3627.9,279.0692,2,Medium Risk
15471,2,1,1,50.0,196.13,2.3074,2,Medium Risk
14515,3,1,2,33.33,222.64,2.8182,1,Medium Risk
16382,2,1,1,50.0,186.01,4.2275,2,Medium Risk
13699,1,1,0,100.0,150.31,5.7812,2,Low Risk
17515,5,2,3,40.0,573.52,6.1669,2,Medium Risk
14786,1,0,1,0.0,7.04,1.0057,1,High Risk
16232,3,0,3,0.0,140.29,2.0041,1,High Risk
18100,1,0,1,0.0,62.33,2.0777,1,High Risk
15872,2,1,1,50.0,208.49,2.3964,2,Medium Risk
12829,1,0,1,0.0,35.13,4.3913,1,High Risk
15551,4,2,2,50.0,366.45,2.9552,2,Medium Risk
17040,1,0,1,0.0,1.69,1.69,1,High Risk
17101,3,0,3,0.0,132.54,4.2755,1,High Risk
15720,1,1,0,100.0,107.31,3.9744,2,Low Risk
14498,5,3,2,60.0,584.67,3.2847,2,Low Risk
17784,1,0,1,0.0,70.36,3.0591,1,High Risk
13997,2,1,1,50.0,203.74,4.4291,2,Medium Risk
12928,4,0,4,0.0,181.9,1.9147,1,High Risk
16048,3,0,3,0.0,85.97,2.3235,1,High Risk
17543,1,0,1,0.0,45.2,3.4769,1,High Risk
18103,1,0,1,0.0,48.55,4.855,1,High Risk
17440,1,0,1,0.0,3.81,3.81,1,High Risk
15532,4,4,0,100.0,1326.89,3.5765,2,Low Risk
14308,1,1,0,100.0,3143.49,628.698,2,Low Risk
16072,2,2,0,100.0,1996.51,3.7458,2,Low Risk
17713,4,0,4,0.0,218.7,2.8776,1,High Risk
14616,2,0,2,0.0,5.8,2.9,1,High Risk
17417,1,0,1,0.0,43.64,2.7275,1,High Risk
13502,2,0,2,0.0,49.0,3.0625,1,High Risk
14260,2,0,2,0.0,156.11,3.061,1,High Risk
15352,1,1,0,100.0,102.95,2.7824,2,Low Risk
17282,2,2,0,100.0,326.03,2.6507,2,Low Risk
17381,7,0,7,0.0,109.21,1.6802,0,High Risk
16453,1,0,1,0.0,47.01,3.134,1,High Risk
14230,2,0,2,0.0,181.48,5.4994,1,High Risk
14615,4,0,4,0.0,167.36,3.2816,1,High Risk
17971,1,0,1,0.0,65.74,3.1305,1,High Risk
14180,6,3,3,50.0,895.14,13.9866,2,Medium Risk
17204,4,3,1,75.0,474.87,3.8607,2,Low Risk
13065,5,0,5,0.0,269.17,4.2725,0,High Risk
17869,3,2,1,66.67,317.02,5.4659,2,Low Risk
15757,4,3,1,75.0,587.69,3.9709,2,Low Risk
15734,2,1,1,50.0,368.1,21.6529,2,Medium Risk
15207,2,0,2,0.0,44.96,1.6652,1,High Risk
16679,3,0,3,0.0,93.39,5.1883,1,High Risk
13438,1,0,1,0.0,4.65,4.65,1,High Risk
14618,4,1,3,25.0,183.52,4.96,1,High Risk
15102,1,0,1,0.0,88.98,3.2956,1,High Risk
17996,2,1,1,50.0,214.8,3.206,2,Medium Risk
17691,3,0,3,0.0,110.5,3.25,1,High Risk
16209,3,0,3,0.0,85.26,4.06,1,High Risk
16499,6,2,4,33.33,413.57,3.206,0,Medium Risk
17902,1,0,1,0.0,31.36,1.3067,1,High Risk
14228,3,0,3,0.0,180.47,4.7492,1,High Risk
13794,1,0,1,0.0,32.99,3.6656,1,High Risk
16547,1,0,1,0.0,58.32,2.16,1,High Risk
14727,1,0,1,0.0,60.96,0.9676,1,High Risk
13337,2,1,1,50.0,304.99,3.3888,2,Medium Risk
18022,3,3,0,100.0,635.75,2.0844,2,Low Risk
17749,1,1,0,100.0,133.26,6.0573,2,Low Risk
13601,2,1,1,50.0,240.23,2.5024,2,Medium Risk
17546,1,1,0,100.0,648.05,648.05,2,Low Risk
14255,1,1,0,100.0,3442.86,860.715,2,Low Risk
13231,1,1,0,100.0,355.2,355.2,2,Low Risk
13745,1,0,1,0.0,35.08,1.063,1,High Risk
16021,2,2,0,100.0,352.84,2.4334,2,Low Risk
17790,4,0,4,0.0,217.62,1.9089,1,High Risk
14224,4,1,3,25.0,516.45,4.3037,1,High Risk
17923,1,0,1,0.0,6.3,3.15,1,High Risk
14581,1,1,0,100.0,165.2,3.4417,2,Low Risk
16647,2,0,2,0.0,64.95,3.4184,1,High Risk
16622,1,0,1,0.0,81.4,5.8143,1,High Risk
13383,1,0,1,0.0,1.06,1.06,1,High Risk
13559,2,0,2,0.0,5.5,2.75,1,High Risk
16625,4,0,4,0.0,169.29,2.1986,1,High Risk
12897,2,0,2,0.0,42.05,4.205,1,High Risk
15150,2,2,0,100.0,622.2,2.6819,2,Low Risk
18020,1,0,1,0.0,63.5,4.5357,1,High Risk
15901,2,0,2,0.0,132.05,2.3167,1,High Risk
15016,3,0,3,0.0,266.41,2.9601,1,High Risk
16007,3,3,0,100.0,547.62,1.9488,2,Low Risk
15361,2,0,2,0.0,90.85,30.2833,1,High Risk
15817,3,2,1,66.67,455.16,2.9945,2,Low Risk
13069,7,4,3,57.14,1370.36,1.9774,2,Medium Risk
16500,2,0,2,0.0,64.1,2.6708,1,High Risk
15905,1,0,1,0.0,60.89,2.7677,1,High Risk
17922,1,0,1,0.0,37.05,4.6312,1,High Risk
14139,3,0,3,0.0,98.3,2.286,1,High Risk
16001,2,0,2,0.0,100.21,2.5695,1,High Risk
16205,3,1,2,33.33,235.51,2.3089,1,Medium Risk
13297,3,1,2,33.33,179.51,2.7617,1,Medium Risk
17571,1,1,0,100.0,127.39,2.3591,2,Low Risk
15816,1,0,1,0.0,57.6,4.8,1,High Risk
13168,1,1,0,100.0,172.69,3.5243,2,Low Risk
15625,4,0,4,0.0,141.64,1.2994,1,High Risk
15926,1,0,1,0.0,7.26,1.0371,1,High Risk
18042,1,0,1,0.0,30.45,3.3833,1,High Risk
15040,1,0,1,0.0,7.49,7.49,1,High Risk
17952,2,1,1,50.0,249.82,2.4021,2,Medium Risk
13567,3,3,0,100.0,526.18,2.5793,2,Low Risk
13586,1,0,1,0.0,81.04,3.859,1,High Risk
14374,1,0,1,0.0,58.55,8.3643,1,High Risk
15432,1,0,1,0.0,61.34,7.6675,1,High Risk
14375,2,2,0,100.0,451.99,3.2056,2,Low Risk
14619,1,1,0,100.0,132.75,3.3188,2,Low Risk
14075,3,0,3,0.0,106.43,2.8008,1,High Risk
17401,1,0,1,0.0,53.15,4.4292,1,High Risk
16492,1,0,1,0.0,58.76,2.5548,1,High Risk
16134,3,1,2,33.33,198.31,2.4184,1,Medium Risk
17098,3,0,3,0.0,110.38,6.1322,1,High Risk
17692,6,0,6,0.0,235.4,2.012,0,High Risk
16515,4,2,2,50.0,317.12,2.497,2,Medium Risk
13608,1,0,1,0.0,79.95,2.2208,1,High Risk
14508,2,2,0,100.0,455.38,3.4498,2,Low Risk
13335,1,1,0,100.0,955.06,955.06,2,Low Risk
16925,1,0,1,0.0,42.96,2.3867,1,High Risk
17953,1,0,1,0.0,73.59,3.5043,1,High Risk
18023,1,1,0,100.0,3248.86,3248.86,2,Low Risk
16981,1,1,0,100.0,4620.86,4620.86,2,Low Risk
15718,1,0,1,0.0,90.92,5.0511,1,High Risk
17399,1,1,0,100.0,25111.09,25111.09,3,Low Risk
17341,2,2,0,100.0,511.69,2.2843,2,Low Risk
13277,3,0,3,0.0,18.95,1.2633,1,High Risk
16155,4,0,4,0.0,168.25,3.365,1,High Risk
14919,1,0,1,0.0,41.85,3.2192,1,High Risk
14840,1,0,1,0.0,58.43,2.9215,1,High Risk
16486,1,0,1,0.0,47.89,6.8414,1,High Risk
18128,1,1,0,100.0,118.27,2.6282,2,Low Risk
15247,3,0,3,0.0,38.18,3.1817,1,High Risk
16739,2,0,2,0.0,85.09,3.2727,1,High Risk
15786,3,2,1,66.67,662.59,3.2801,2,Low Risk
14338,1,0,1,0.0,35.23,1.8542,1,High Risk
13707,2,1,1,50.0,241.72,2.2591,2,Medium Risk
16815,2,1,1,50.0,189.1,2.5554,2,Medium Risk
16062,3,2,1,66.67,324.54,2.6821,2,Low Risk
16315,1,0,1,0.0,37.47,4.1633,1,High Risk
16503,5,2,3,40.0,522.84,4.0218,2,Medium Risk
17192,1,0,1,0.0,63.27,3.0129,1,High Risk
15081,7,1,6,14.29,339.76,4.4705,0,High Risk
16227,2,0,2,0.0,98.6,2.9,1,High Risk
16894,2,1,1,50.0,925.34,4.6972,2,Medium Risk
15809,2,1,1,50.0,655.61,27.3171,2,Medium Risk
14874,1,0,1,0.0,7.18,1.1967,1,High Risk
14793,1,0,1,0.0,57.09,2.2836,1,High Risk
16680,1,0,1,0.0,56.9,2.9947,1,High Risk
17422,5,1,4,20.0,240.69,2.456,0,High Risk
17380,3,0,3,0.0,27.5,2.5,1,High Risk
14725,2,0,2,0.0,86.81,1.5784,1,High Risk
17310,2,0,2,0.0,5.1,2.55,1,High Risk
13942,1,0,1,0.0,0.32,0.32,1,High Risk
16825,3,0,3,0.0,105.54,2.9317,1,High Risk
16180,3,2,1,66.67,360.87,2.1104,2,Low Risk
14509,1,0,1,0.0,87.75,3.51,1,High Risk
15248,3,1,2,33.33,347.27,3.1286,1,Medium Risk
15991,1,0,1,0.0,41.0,6.8333,1,High Risk
17304,1,0,1,0.0,15.84,3.168,1,High Risk
15913,1,0,1,0.0,2.1,2.1,1,High Risk
17686,2,2,0,100.0,526.29,3.6803,2,Low Risk
16683,1,0,1,0.0,63.21,3.3268,1,High Risk
15043,4,0,4,0.0,166.45,3.3969,1,High Risk
17099,1,1,0,100.0,127.12,3.178,2,Low Risk
15629,3,1,2,33.33,221.7,2.8792,1,Medium Risk
14326,2,0,2,0.0,160.28,3.271,1,High Risk
15824,2,0,2,0.0,67.33,2.5896,1,High Risk
16539,5,2,3,40.0,647.95,6.0556,2,Medium Risk
15779,2,0,2,0.0,66.84,8.355,1,High Risk
14058,2,0,2,0.0,86.28,3.595,1,High Risk
13861,3,0,3,0.0,68.34,2.9713,1,High Risk
14199,4,0,4,0.0,91.7,5.0944,1,High Risk
17194,1,1,0,100.0,108.96,3.405,2,Low Risk
16529,3,2,1,66.67,360.77,3.6441,2,Low Risk
15264,2,1,1,50.0,129.13,3.7979,2,Medium Risk
17812,4,0,4,0.0,220.43,2.396,1,High Risk
16733,1,0,1,0.0,34.54,2.8783,1,High Risk
17437,1,1,0,100.0,186.66,3.5219,2,Low Risk
16012,2,2,0,100.0,365.05,2.4833,2,Low Risk
13129,2,0,2,0.0,20.46,1.86,1,High Risk
17578,3,1,2,33.33,232.64,3.635,1,Medium Risk
13123,2,1,1,50.0,144.67,3.2149,2,Medium Risk
17326,2,2,0,100.0,270.53,3.0397,2,Low Risk
14020,3,0,3,0.0,182.53,4.9332,1,High Risk
13859,1,0,1,0.0,75.9,9.4875,1,High Risk
13023,1,1,0,100.0,212.83,5.9119,2,Low Risk
13299,3,2,1,66.67,291.32,4.7757,2,Low Risk
14774,1,0,1,0.0,67.65,5.2038,1,High Risk
13620,1,0,1,0.0,12.52,2.504,1,High Risk
15430,3,1,2,33.33,163.55,3.989,1,Medium Risk
15842,2,0,2,0.0,97.03,3.4654,1,High Risk
13752,1,0,1,0.0,96.2,5.0632,1,High Risk
13739,1,0,1,0.0,10.05,3.35,1,High Risk
14398,2,1,1,50.0,207.73,3.9194,2,Medium Risk
17666,2,0,2,0.0,47.04,1.8092,1,High Risk
18053,3,0,3,0.0,52.75,3.7679,1,High Risk
14217,6,2,4,33.33,513.17,6.0373,0,Medium Risk
15486,1,0,1,0.0,2.55,2.55,1,High Risk
17748,1,0,1,0.0,76.45,4.4971,1,High Risk
13649,5,1,4,20.0,384.57,3.7337,0,High Risk
15852,1,0,1,0.0,83.8,7.6182,1,High Risk
15888,2,0,2,0.0,118.05,4.3722,1,High Risk
18109,6,3,3,50.0,820.43,3.5363,2,Medium Risk
17651,2,1,1,50.0,297.36,2.9153,2,Medium Risk
13302,1,0,1,0.0,31.7,15.85,1,High Risk
15851,1,0,1,0.0,15.94,1.9925,1,High Risk
16926,4,3,1,75.0,635.71,6.2942,2,Low Risk
13292,3,0,3,0.0,133.89,4.6169,1,High Risk
13439,2,2,0,100.0,252.23,2.2321,2,Low Risk
17187,1,0,1,0.0,24.23,1.8638,1,High Risk
18217,1,0,1,0.0,30.25,2.3269,1,High Risk
17080,2,0,2,0.0,87.31,3.4924,1,High Risk
16907,5,0,5,0.0,348.12,3.3473,0,High Risk
